date,fed_total_assets_usd_mn
2023-12-27,7712781.000
2024-01-03,7681024.000
2024-01-10,7686710.000
2024-01-17,7673741.000
2024-01-24,7677230.000
2024-01-31,7630124.000
2024-02-07,7631300.000
2024-02-14,7633874.000
2024-02-21,7581683.000
2024-02-28,7567807.000
2024-03-06,7538857.000
2024-03-13,7541969.000
2024-03-20,7514348.000
2024-03-27,7484739.000
2024-04-03,7439558.000
2024-04-10,7438176.000
2024-04-17,7405506.000
2024-04-24,7402434.000
2024-05-01,7362474.000
2024-05-08,7353408.000
2024-05-15,7304272.000
2024-05-22,7299566.000
2024-05-29,7284319.000
2024-06-05,7255687.000
2024-06-12,7258974.000
2024-06-19,7252542.000
2024-06-26,7231163.000
2024-07-03,7221520.000
2024-07-10,7224079.000
2024-07-17,7208247.000
2024-07-24,7205455.000
2024-07-31,7178391.000
2024-08-07,7175256.000
2024-08-14,7177688.000
2024-08-21,7139952.000
2024-08-28,7123238.000
2024-09-04,7112567.000
2024-09-11,7115001.000
2024-09-18,7109137.000
2024-09-25,7080059.000
2024-10-02,7046925.000
2024-10-09,7046840.000
2024-10-16,7039284.000
2024-10-23,7029408.000
2024-10-30,7013490.000
2024-11-06,6994299.000
2024-11-13,6967108.000
2024-11-20,6923731.000
2024-11-27,6905140.000
2024-12-04,6895827.000
2024-12-11,6897485.000
2024-12-18,6889332.000
2024-12-25,6885963.000
2025-01-01,6852491.000
2025-01-08,6853554.000
2025-01-15,6834070.000
2025-01-22,6831760.000
2025-01-29,6818186.000
2025-02-05,6810935.000
2025-02-12,6813513.000
2025-02-19,6782332.000
2025-02-26,6766101.000
2025-03-05,6756764.000
2025-03-12,6759571.000
2025-03-19,6755982.000
2025-03-26,6740253.000
2025-04-02,6723452.000
2025-04-09,6727416.000
2025-04-16,6727113.000
2025-04-23,6726930.000
2025-04-30,6709277.000
2025-05-07,6710889.000
2025-05-14,6713270.000
2025-05-21,6688726.000
2025-05-28,6673244.000
2025-06-04,6672885.000
2025-06-11,6677155.000
2025-06-18,6681056.000
2025-06-25,6662200.000
2025-07-02,6659598.000
2025-07-09,6661912.000
2025-07-16,6659273.000
2025-07-23,6657715.000
2025-07-30,6642578.000
2025-08-06,6640843.000
2025-08-13,6643615.000
2025-08-20,6618415.000
2025-08-27,6603384.000
2025-09-03,6602071.000
2025-09-10,6605962.000
2025-09-17,6608597.000
2025-09-24,6608395.000
2025-10-01,6587119.000
2025-10-08,6590815.000
2025-10-15,6596454.000
2025-10-22,6589533.000
2025-10-29,6587034.000
2025-11-05,6572732.000
2025-11-12,6580462.000
2025-11-19,6555283.000
2025-11-26,6552419.000
2025-12-03,6535781.000
2025-12-10,6539303.000
2025-12-17,6556861.000
2025-12-24,6581231.000
2025-12-31,6640618.000
2026-01-07,6573602.000
2026-01-14,6581700.000
2026-01-21,6584580.000
2026-01-28,6587568.000
2026-02-04,6605909.000
2026-02-11,6622382.000
2026-02-18,6613395.000
2026-02-25,6613797.000
2026-03-04,6628894.000
2026-03-11,6646344.000
2026-03-18,6655939.000
2026-03-25,6657161.000
2026-04-01,6675344.000
2026-04-08,6693871.000
2026-04-15,6705696.000
2026-04-22,6707419.000
2026-04-29,6699950.000
2026-05-06,6709505.000
